"Week","Season Type","Start Date","Completed","Home Id","Home Team","Home Conference","Home Division","Home Points","Away Id","Away Team","Away Conference","Away Division","Away Points"
"3","regular","2024-09-14T23:30:00.000Z","true","77","Northwestern","Big Ten","fbs","31","2197","Eastern Illinois","Big South-OVC","fcs","7"
"3","regular","2024-09-14T23:30:00.000Z","true","2628","TCU","Big 12","fbs","34","2116","UCF","Big 12","fbs","35"
"3","regular","2024-09-14T23:30:00.000Z","true","26","UCLA","Big Ten","fbs","13","84","Indiana","Big Ten","fbs","42"
"3","regular","2024-09-14T23:30:00.000Z","true","158","Nebraska","Big Ten","fbs","34","2460","Northern Iowa","MVFC","fcs","3"
"3","regular","2024-09-14T23:30:00.000Z","true","2674","Valparaiso","Pioneer","fcs","20","111756","Indiana Wesleyan","","","17"
"3","regular","2024-09-14T23:45:00.000Z","true","2633","Tennessee","SEC","fbs","71","2309","Kent State","Mid-American","fbs","0"
"3","regular","2024-09-15T00:00:00.000Z","true","248","Houston","Big 12","fbs","33","242","Rice","American Athletic","fbs","7"
"3","regular","2024-09-15T00:00:00.000Z","true","253","Southern Utah","UAC","fcs","21","302","UC Davis","Big Sky","fcs","24"
"3","regular","2024-09-15T00:00:00.000Z","true","258","Virginia","ACC","fbs","13","120","Maryland","Big Ten","fbs","27"
"3","regular","2024-09-15T00:00:00.000Z","true","272","Wisconsin-Platteville","Wisconsin","iii","38","49","Dubuque","American Rivers","iii","7"
"3","regular","2024-09-15T00:00:00.000Z","true","90","Pittsburg St","Mid America","ii","21","2214","Emporia State University","Mid America","ii","24"
"3","regular","2024-09-15T00:00:00.000Z","true","2122","Central Oklahoma","Mid America","ii","57","2118","Central Missouri","Mid America","ii","40"
"3","regular","2024-09-15T00:00:00.000Z","true","13","Cal Poly","Big Sky","fcs","31","2848","Western Oregon","Lone Star","ii","14"
"3","regular","2024-09-15T00:00:00.000Z","true","2377","McNeese","Southland","fcs","28","2617","Stephen F. Austin","Southland","fcs","24"
"3","regular","2024-09-15T00:00:00.000Z","true","2704","West Texas A&M","Lone Star","ii","17","2714","Western Colorado","Rocky Mountain","ii","26"
"3","regular","2024-09-15T00:00:00.000Z","true","2570","CSU Pueblo","Rocky Mountain","ii","21","125","Grand Valley State University","GLIAC","ii","24"
"3","regular","2024-09-15T00:00:00.000Z","true","2703","Western New Mexico","Lone Star","ii","36","2424","New Mexico Highlands","Rocky Mountain","ii","33"
"3","regular","2024-09-15T00:00:00.000Z","true","319","Oklahoma Baptist","Great American","ii","7","2264","Harding University","Great American","ii","59"
"3","regular","2024-09-15T00:00:00.000Z","true","2876","Lincoln (MO)","Great Lakes","ii","19","2816","McKendree","Great Lakes","ii","34"
"3","regular","2024-09-15T00:00:00.000Z","true","418","Hendrix College","Southern Athletic","iii","28","2194","East Texas Baptist University","American Southwest","iii","63"
"3","regular","2024-09-15T01:00:00.000Z","true","16","Sacramento State","Big Sky","fcs","34","2447","Nicholls","Southland","fcs","7"
"3","regular","2024-09-15T01:00:00.000Z","true","2751","Wyoming","Mountain West","fbs","14","252","BYU","Big 12","fbs","34"
"3","regular","2024-09-15T01:00:00.000Z","true","3101","Utah Tech","UAC","fcs","17","2464","Northern Arizona","Big Sky","fcs","45"
"3","regular","2024-09-15T02:05:00.000Z","true","415","NEWBERG","Northwest","iii","37","2930","Willamette","Northwest","iii","14"
"3","regular","2024-09-15T02:30:00.000Z","true","25","California","ACC","fbs","31","21","San Diego State","Mountain West","fbs","10"
"3","regular","2024-09-15T02:30:00.000Z","true","278","Fresno State","Mountain West","fbs","48","166","New Mexico State","Conference USA","fbs","0"
"4","regular","2024-09-19T23:00:00.000Z","true","2986","Fairmont State","Mountain East","ii","14","2249","Glenville State","Mountain East","ii","17"
"4","regular","2024-09-19T23:00:00.000Z","true","2028","Arkansas-Monticello","Great American","ii","3","2264","Harding University","Great American","ii","63"
"4","regular","2024-09-19T23:30:00.000Z","true","2026","App State","Sun Belt","fbs","14","6","South Alabama","Sun Belt","fbs","48"
"4","regular","2024-09-20T00:00:00.000Z","true","490","Benedict College","SIAC","ii","31","2206","Edward Waters","SIAC","ii","28"
"4","regular","2024-09-20T23:00:00.000Z","true","2060","Bentley","Northeast 10","ii","34","2583","Southern Connecticut State","Northeast 10","ii","24"
"4","regular","2024-09-20T23:00:00.000Z","true","81","Springfield","NEWMAC","iii","37","237","Union (NY)","Liberty League","iii","20"
"4","regular","2024-09-20T23:00:00.000Z","true","2528","Rensselaer","Liberty League","iii","51","2749","Worcester Polytechnic Institute","NEWMAC","iii","7"
"4","regular","2024-09-20T23:00:00.000Z","true","2779","St. Lawrence","Liberty League","iii","14","2702","Western New England","Commonwealth Coast","iii","28"
"4","regular","2024-09-20T23:00:00.000Z","true","379","UMass Dartmouth","MSCAC","iii","58","2967","Framingham State","MSCAC","iii","13"
"4","regular","2024-09-20T23:30:00.000Z","true","183","Syracuse","ACC","fbs","24","24","Stanford","ACC","fbs","26"
"4","regular","2024-09-21T00:00:00.000Z","true","158","Nebraska","Big Ten","fbs","24","356","Illinois","Big Ten","fbs","31"
"4","regular","2024-09-21T02:00:00.000Z","true","265","Washington State","Pac-12","fbs","54","23","San José State","Mountain West","fbs","52"
"4","regular","2024-09-21T16:00:00.000Z","true","84","Indiana","Big Ten","fbs","52","2429","Charlotte","American Athletic","fbs","14"
"4","regular","2024-09-21T16:00:00.000Z","true","153","North Carolina","ACC","fbs","50","256","James Madison","Sun Belt","fbs","70"
"4","regular","2024-09-21T16:00:00.000Z","true","120","Maryland","Big Ten","fbs","38","222","Villanova","CAA","fcs","20"
"4","regular","2024-09-21T16:00:00.000Z","true","2184","Duquesne","NEC","fcs","35","455","West Virginia Wesleyan","Mountain East","ii","0"
"4","regular","2024-09-21T16:00:00.000Z","true","2168","Dayton","Pioneer","fcs","49","3178","Ave Maria University","","","7"
"4","regular","2024-09-21T16:00:00.000Z","true","127954","Eastern University","Mid Atlantic","iii","24","388","Lebanon Valley","Mid Atlantic","iii","40"
"4","regular","2024-09-21T16:00:00.000Z","true","2132","Cincinnati","Big 12","fbs","34","248","Houston","Big 12","fbs","0"
"4","regular","2024-09-21T16:00:00.000Z","true","344","Mississippi State","SEC","fbs","28","57","Florida","SEC","fbs","45"
"4","regular","2024-09-21T16:00:00.000Z","true","194","Ohio State","Big Ten","fbs","49","276","Marshall","Sun Belt","fbs","14"
"4","regular","2024-09-21T16:00:00.000Z","true","228","Clemson","ACC","fbs","59","152","NC State","ACC","fbs","35"
"4","regular","2024-09-21T16:00:00.000Z","true","277","West Virginia","Big 12","fbs","32","2305","Kansas","Big 12","fbs","28"
"4","regular","2024-09-21T16:00:00.000Z","true","390","Utica","Empire 8","iii","42","2354","Lycoming","Landmark Conference","iii","17"
"4","regular","2024-09-21T16:00:00.000Z","true","216","Susquehanna","Landmark Conference","iii","38","2782","Cortland","Empire 8","iii","40"
"4","regular","2024-09-21T16:00:00.000Z","true","109","MIT","NEWMAC","iii","20","3162","Alfred State","ECFC","iii","0"
"4","regular","2024-09-21T16:00:00.000Z","true","367","Gannon","Pennsylvania State Athletic","ii","14","2315","Kutztown University","Pennsylvania State Athletic","ii","37"
"4","regular","2024-09-21T16:00:00.000Z","true","2205","Edinboro University","Pennsylvania State Athletic","ii","27","2071","Bloomsburg","Pennsylvania State Athletic","ii","32"
"4","regular","2024-09-21T16:00:00.000Z","true","110254","Davenport","GLIAC","ii","31","2118","Central Missouri","Mid America","ii","32"
"4","regular","2024-09-21T16:00:00.000Z","true","452","Endicott College","Commonwealth Coast","iii","58","125974","Hilbert College","Empire 8","iii","0"
"4","regular","2024-09-21T16:00:00.000Z","true","309","Louisiana","Sun Belt","fbs","33","2655","Tulane","American Athletic","fbs","41"
"4","regular","2024-09-21T16:00:00.000Z","true","349","Army","American Athletic","fbs","37","242","Rice","American Athletic","fbs","14"
"4","regular","2024-09-21T16:00:00.000Z","true","111675","Biddeford","Commonwealth Coast","iii","27","417","Gallaudet","ECFC","iii","13"
"4","regular","2024-09-21T16:00:00.000Z","true","2022","American International","Northeast 10","ii","20","2830","St. Anselm","Northeast 10","ii","37"
"4","regular","2024-09-21T16:00:00.000Z","true","374","St John Fisher University","Empire 8","iii","42","122774","Keystone","Landmark Conference","iii","40"
"4","regular","2024-09-21T16:00:00.000Z","true","2974","Shepherd","Pennsylvania State Athletic","ii","27","2134","Clarion","Pennsylvania State Athletic","ii","9"
"4","regular","2024-09-21T16:00:00.000Z","true","286","North Carolina Wesleyan","USA South","iii","28","2938","Huntingdon College (AL)","USA South","iii","49"
"4","regular","2024-09-21T16:00:00.000Z","true","2972","Plymouth State","MSCAC","iii","17","18","Bridgewater State","MSCAC","iii","14"
"4","regular","2024-09-21T16:00:00.000Z","true","2224","Findlay","Great Midwest Athletic","ii","42","437","Lake Erie","Great Midwest Athletic","ii","6"
"4","regular","2024-09-21T16:00:00.000Z","true","171","Columbia","Ivy","fcs","31","322","Lafayette","Patriot","fcs","20"
"4","regular","2024-09-21T16:00:00.000Z","true","2329","Lehigh","Patriot","fcs","35","163","Princeton","Ivy","fcs","20"
"4","regular","2024-09-21T16:00:00.000Z","true","108","Harvard","Ivy","fcs","35","56","Stetson","Pioneer","fcs","0"
"4","regular","2024-09-21T16:00:00.000Z","true","2969","Misericordia","Mid Atlantic","iii","20","2221","FDU-Florham","Mid Atlantic","iii","35"
"4","regular","2024-09-21T16:00:00.000Z","true","110438","Dean College","ECFC","iii","0","40","Curry College","Commonwealth Coast","iii","50"
"4","regular","2024-09-21T16:00:00.000Z","true","611","Seton Hill","Pennsylvania State Athletic","ii","27","223","West Chester","Pennsylvania State Athletic","ii","24"
"4","regular","2024-09-21T16:00:00.000Z","true","2231","Fort Hays State","Mid America","ii","37","196","Northeastern State","Independent DII","ii","0"
"4","regular","2024-09-21T16:00:00.000Z","true","2341","Long Island University","NEC","fcs","21","227","Rhode Island","CAA","fcs","28"
"4","regular","2024-09-21T16:00:00.000Z","true","114","Fitchburg State","MSCAC","iii","14","402","Worcester St","MSCAC","iii","20"
"4","regular","2024-09-21T16:00:00.000Z","true","293","Castleton","MSCAC","iii","14","110","Mass Maritime","MSCAC","iii","20"
"4","regular","2024-09-21T16:00:00.000Z","true","184","University of Rochester (NY)","Liberty League","iii","28","2776","Salve Regina","NEWMAC","iii","6"
"4","regular","2024-09-21T16:30:00.000Z","true","2516","Randolph-Macon","Old Dominion","iii","24","2757","Berry College","Southern Athletic","iii","28"
"4","regular","2024-09-21T16:45:00.000Z","true","96","Kentucky","SEC","fbs","41","195","Ohio","Mid-American","fbs","6"
"4","regular","2024-09-21T17:00:00.000Z","true","2682","Walsh","Great Midwest Athletic","ii","54","2316","Kentucky Wesleyan","Great Midwest Athletic","ii","10"
"4","regular","2024-09-21T17:00:00.000Z","true","174","Hobart College","Liberty League","iii","27","323","Moravian","Landmark Conference","iii","12"
"4","regular","2024-09-21T17:00:00.000Z","true","2213","Emory & Henry College","South Atlantic","ii","41","122666","Wilson","South Atlantic","ii","0"
"4","regular","2024-09-21T17:00:00.000Z","true","2105","Carson-Newman College","South Atlantic","ii","31","351","Wingate","South Atlantic","ii","28"
"4","regular","2024-09-21T17:00:00.000Z","true","2816","McKendree","Great Lakes","ii","22","2817","Minnesota State Moorhead","Northern Sun","ii","15"
"4","regular","2024-09-21T17:00:00.000Z","true","209","Lock Haven University","Pennsylvania State Athletic","ii","20","2858","PennWest California","Pennsylvania State Athletic","ii","27"
"4","regular","2024-09-21T17:00:00.000Z","true","2876","Lincoln (MO)","Great Lakes","ii","20","2911","William Jewell","Great Lakes","ii","48"
"4","regular","2024-09-21T17:00:00.000Z","true","271","Wisconsin-Oshkosh","Wisconsin","iii","7","2392","Michigan Tech","GLIAC","ii","44"
"4","regular","2024-09-21T17:00:00.000Z","true","128","Northern Michigan","GLIAC","ii","27","2800","Alma","Michigan","iii","44"
"4","regular","2024-09-21T17:00:00.000Z","true","2175","Dickinson (PA)","Centennial","iii","21","2871","Kean","New Jersey","iii","14"
"4","regular","2024-09-21T17:00:00.000Z","true","2248","Gettysburg","Centennial","iii","37","3112","Christopher Newport","New Jersey","iii","54"
"4","regular","2024-09-21T17:00:00.000Z","true","2422","Muhlenberg","Centennial","iii","55","2442","College Of New Jersey","New Jersey","iii","52"
"4","regular","2024-09-21T17:00:00.000Z","true","2262","Hanover College","Heartland","iii","56","354","Olivet College","Michigan","iii","14"
"4","regular","2024-09-21T17:00:00.000Z","true","2362","Manchester","Heartland","iii","0","126","Kalamazoo","Michigan","iii","55"
"4","regular","2024-09-21T17:00:00.000Z","true","173","Hartwick","Empire 8","iii","30","246","Juniata College","Landmark Conference","iii","37"
"4","regular","2024-09-21T17:00:00.000Z","true","2781","Brockport","Empire 8","iii","31","398","Wilkes","Landmark Conference","iii","17"
"4","regular","2024-09-21T17:00:00.000Z","true","2725","Widener","Mid Atlantic","iii","21","2015","Albright","Mid Atlantic","iii","0"
"4","regular","2024-09-21T17:00:00.000Z","true","2419","Mount St. Joseph","Heartland","iii","49","2790","Albion","Michigan","iii","14"
"4","regular","2024-09-21T17:00:00.000Z","true","83","Depauw","North Coast","iii","51","2748","Wooster","North Coast","iii","14"
"4","regular","2024-09-21T17:00:00.000Z","true","330","Virginia St","CIAA","ii","14","2736","Winston-Salem","CIAA","ii","15"
"4","regular","2024-09-21T17:00:00.000Z","true","2273","Hillsdale","Great Midwest Athletic","ii","21","308","Ashland","Great Midwest Athletic","ii","24"
"4","regular","2024-09-21T17:00:00.000Z","true","341","Frostburg State","Mountain East","ii","54","2148","Concord University","Mountain East","ii","21"
"4","regular","2024-09-21T17:00:00.000Z","true","2108","Catholic","Landmark Conference","iii","28","3110","SUNY Morrisville","Empire 8","iii","27"
"4","regular","2024-09-21T17:00:00.000Z","true","2398","Millsaps","Southern Athletic","iii","14","2079","Bridgewater (VA)","Old Dominion","iii","28"
"4","regular","2024-09-21T17:00:00.000Z","true","297","Hampden-Sydney","Old Dominion","iii","38","2121","Centre College Kentucky","Southern Athletic","iii","34"
"4","regular","2024-09-21T17:00:00.000Z","true","129469","Anderson (Sc)","South Atlantic","ii","5","2336","Limestone","South Atlantic","ii","52"
"4","regular","2024-09-21T17:00:00.000Z","true","2438","Nebraska-Kearney","Mid America","ii","17","2122","Central Oklahoma","Mid America","ii","32"
"4","regular","2024-09-21T17:00:00.000Z","true","2119","Central State (OH)","SIAC","ii","7","2013","Albany State GA","SIAC","ii","28"
"4","regular","2024-09-21T17:00:00.000Z","true","2128","University Of Charleston (WV)","Mountain East","ii","58","2882","UNC Pembroke","Mountain East","ii","36"
"4","regular","2024-09-21T17:00:00.000Z","true","471","Stevenson","Mid Atlantic","iii","21","2808","Delaware Valley","Mid Atlantic","iii","20"
"4","regular","2024-09-21T17:00:00.000Z","true","190","Defiance College","","","38","122775","Elgin","","","20"
"4","regular","2024-09-21T17:00:00.000Z","true","2771","Merrimack","FCS Independents","fcs","15","311","Maine","CAA","fcs","26"
"4","regular","2024-09-21T17:00:00.000Z","true","2477","Ohio Dominican","Great Midwest Athletic","ii","0","2646","Thomas More College","Great Midwest Athletic","ii","6"
"4","regular","2024-09-21T17:00:00.000Z","true","2551","Shaw","CIAA","ii","48","2339","Lincoln (PA)","CIAA","ii","14"
"4","regular","2024-09-21T17:00:00.000Z","true","2441","New Haven","Northeast 10","ii","45","112334","Franklin Pierce","Northeast 10","ii","34"
"4","regular","2024-09-21T17:00:00.000Z","true","126086","Post University","Northeast 10","ii","21","2487","Pace","Northeast 10","ii","23"
"4","regular","2024-09-21T17:00:00.000Z","true","2559","Shippensburg","Pennsylvania State Athletic","ii","7","215","Slippery Rock","Pennsylvania State Athletic","ii","33"
"4","regular","2024-09-21T17:00:00.000Z","true","2884","Nichols College","Commonwealth Coast","iii","56","2557","Coast Guard","NEWMAC","iii","47"
"4","regular","2024-09-21T17:00:00.000Z","true","2369","Mars Hill","South Atlantic","ii","21","2331","Lenoir-Rhyne","South Atlantic","ii","29"
"4","regular","2024-09-21T17:00:00.000Z","true","2839","Greeneville","South Atlantic","ii","20","2444","Newberry","South Atlantic","ii","50"
"4","regular","2024-09-21T17:00:00.000Z","true","2614","Saint Vincent","Presidents'","iii","7","146","Grove City College","Presidents'","iii","56"
"4","regular","2024-09-21T17:00:00.000Z","true","124179","Lincoln (CA)","Independent DII","ii","20","2691","Webber International","","","63"
"4","regular","2024-09-21T17:00:00.000Z","true","386","Trinity University TX","Southern Athletic","iii","16","2688","Washington and Lee","Old Dominion","iii","10"
"4","regular","2024-09-21T17:00:00.000Z","true","111674","Reading","Mid Atlantic","iii","10","247","Kings College (PA)","Mid Atlantic","iii","35"
"4","regular","2024-09-21T17:00:00.000Z","true","284","Stonehill","NEC","fcs","35","2529","Sacred Heart","FCS Independents","fcs","21"
"4","regular","2024-09-21T17:00:00.000Z","true","2142","Colgate","Patriot","fcs","41","172","Cornell","Ivy","fcs","24"
"4","regular","2024-09-21T17:00:00.000Z","true","159","Dartmouth","Ivy","fcs","45","2230","Fordham","Patriot","fcs","13"
"4","regular","2024-09-21T17:00:00.000Z","true","46","Georgetown","Patriot","fcs","14","225","Brown","Ivy","fcs","26"
"4","regular","2024-09-21T17:00:00.000Z","true","2570","CSU Pueblo","Rocky Mountain","ii","38","11","Colorado Mesa","Rocky Mountain","ii","14"
"4","regular","2024-09-21T17:00:00.000Z","true","2364","Minnesota State Mankato","Northern Sun","ii","40","568","Minot State","Northern Sun","ii","6"
"4","regular","2024-09-21T17:00:00.000Z","true","2896","Southern Virginia","USA South","iii","6","2373","Maryville College (TN)","USA South","iii","54"
"4","regular","2024-09-21T17:00:00.000Z","true","2913","Brevard College","USA South","iii","42","2056","Belhaven","USA South","iii","26"
"4","regular","2024-09-21T17:00:00.000Z","true","2980","Ohio Wesleyan","North Coast","iii","74","391","Oberlin","North Coast","iii","0"
"4","regular","2024-09-21T17:00:00.000Z","true","121","Bates","NESCAC","iii","7","2977","Trinity (CT)","NESCAC","iii","28"
"4","regular","2024-09-21T17:00:00.000Z","true","348","Hamilton","NESCAC","iii","7","7","Amherst","NESCAC","iii","21"
"4","regular","2024-09-21T17:00:00.000Z","true","2117","Central Michigan","Mid-American","fbs","37","2050","Ball State","Mid-American","fbs","34"
"4","regular","2024-09-21T17:00:00.000Z","true","33","Colby College","NESCAC","iii","19","2731","Williams","NESCAC","iii","24"
"4","regular","2024-09-21T17:00:00.000Z","true","2951","SUNY Maritime","NEWMAC","iii","32","15","Anna Maria College","ECFC","iii","27"
"4","regular","2024-09-21T17:00:00.000Z","true","2845","Waynesburg","Presidents'","iii","16","2686","Washington & Jefferson","Presidents'","iii","55"
"4","regular","2024-09-21T17:00:00.000Z","true","2258","Guilford College","Old Dominion","iii","44","2553","Sewanee","Southern Athletic","iii","35"
"4","regular","2024-09-21T17:00:00.000Z","true","340","Bowdoin","NESCAC","iii","15","2394","Middlebury","NESCAC","iii","39"
"4","regular","2024-09-21T17:00:00.000Z","true","2700","McDaniel College","Centennial","iii","14","2970","William Paterson","New Jersey","iii","27"
"4","regular","2024-09-21T17:30:00.000Z","true","86","Rose-Hulman","Heartland","iii","7","2812","Hope College","Michigan","iii","49"
"4","regular","2024-09-21T17:30:00.000Z","true","2234","Franklin & Marshall","Centennial","iii","35","2818","Montclair State","New Jersey","iii","10"
"4","regular","2024-09-21T17:30:00.000Z","true","424","Capital","Ohio","iii","21","188","Baldwin Wallace","Ohio","iii","55"
"4","regular","2024-09-21T17:30:00.000Z","true","2023","Anderson (IN)","Heartland","iii","12","129738","Calvin University","Michigan","iii","66"
"4","regular","2024-09-21T17:30:00.000Z","true","2233","Franklin","Heartland","iii","21","2003","Adrian","Michigan","iii","42"
"4","regular","2024-09-21T17:30:00.000Z","true","2678","VMI","Southern","fcs","10","2450","Norfolk State","MEAC","fcs","32"
"4","regular","2024-09-21T17:30:00.000Z","true","426","University of Mount Union","Ohio","iii","37","2302","John Carroll University","Ohio","iii","31"
"4","regular","2024-09-21T18:00:00.000Z","true","143","Washington University (St. Louis)","CCIW","iii","35","32","Carroll University (WI)","CCIW","iii","7"
"4","regular","2024-09-21T18:00:00.000Z","true","2199","Eastern Michigan","Mid-American","fbs","36","2598","St. Francis (PA)","NEC","fcs","0"
"4","regular","2024-09-21T18:00:00.000Z","true","2467","Norwich","NEWMAC","iii","22","2280","Husson","Commonwealth Coast","iii","38"
"4","regular","2024-09-21T18:00:00.000Z","true","2220","Fayetteville State","CIAA","ii","31","2207","Elizabeth City State","CIAA","ii","7"
"4","regular","2024-09-21T18:00:00.000Z","true","49","Dubuque","American Rivers","iii","28","2564","Simpson College (IA)","American Rivers","iii","14"
"4","regular","2024-09-21T18:00:00.000Z","true","2964","Central College","American Rivers","iii","6","2685","Wartburg","American Rivers","iii","10"
"4","regular","2024-09-21T18:00:00.000Z","true","2123","Chadron St","Rocky Mountain","ii","12","2146","Colorado School Of Mines","Rocky Mountain","ii","13"
"4","regular","2024-09-21T18:00:00.000Z","true","129","Saginaw Valley State","GLIAC","ii","37","2654","Truman State","Great Lakes","ii","14"
"4","regular","2024-09-21T18:00:00.000Z","true","218","Temple","American Athletic","fbs","45","328","Utah State","Mountain West","fbs","29"
"4","regular","2024-09-21T18:00:00.000Z","true","2214","Emporia State University","Mid America","ii","30","137","Missouri Western","Mid America","ii","27"
"4","regular","2024-09-21T18:00:00.000Z","true","2674","Valparaiso","Pioneer","fcs","31","127991","Roosevelt","GLIAC","ii","23"
"4","regular","2024-09-21T18:00:00.000Z","true","75","North Park","CCIW","iii","44","74","Millikin","CCIW","iii","0"
"4","regular","2024-09-21T18:00:00.000Z","true","2802","Bethel (MN)","Minnesota","iii","51","2738","Wisconsin-Eau Claire","Wisconsin","iii","30"
"4","regular","2024-09-21T18:00:00.000Z","true","446","Martin Luther","Upper Midwest","iii","7","124","Augsburg","Minnesota","iii","34"
"4","regular","2024-09-21T18:00:00.000Z","true","2106","Carthage","CCIW","iii","0","3071","North Central College","CCIW","iii","63"
"4","regular","2024-09-21T18:00:00.000Z","true","2657","Tuskegee","SIAC","ii","16","2542","Savannah St","SIAC","ii","20"
"4","regular","2024-09-21T18:00:00.000Z","true","107","Holy Cross","Patriot","fcs","31","43","Yale","Ivy","fcs","38"
"4","regular","2024-09-21T18:00:00.000Z","true","2815","Lindenwood","Big South-OVC","fcs","64","2900","St. Thomas (MN)","Pioneer","fcs","0"
"4","regular","2024-09-21T18:00:00.000Z","true","2894","Sioux Falls","Northern Sun","ii","24","132","Bemidji State","Northern Sun","ii","28"
"4","regular","2024-09-21T18:00:00.000Z","true","2286","Illinois College","Midwest","iii","44","2891","Ripon","Midwest","iii","14"
"4","regular","2024-09-21T18:00:00.000Z","true","2586","Southwest Baptist","Great Lakes","ii","7","389","Upper Iowa University","Great Lakes","ii","21"
"4","regular","2024-09-21T18:00:00.000Z","true","263","Loras College","American Rivers","iii","17","63","Buena Vista","American Rivers","iii","20"
"4","regular","2024-09-21T18:00:00.000Z","true","2687","Washburn","Mid America","ii","31","90","Pittsburg St","Mid America","ii","39"
"4","regular","2024-09-21T18:00:00.000Z","true","233","South Dakota","MVFC","fcs","42","2181","Drake","Pioneer","fcs","3"
"4","regular","2024-09-21T18:00:00.000Z","true","155","North Dakota","MVFC","fcs","41","301","San Diego","Pioneer","fcs","24"
"4","regular","2024-09-21T18:00:00.000Z","true","2449","North Dakota State","MVFC","fcs","41","119","Towson","CAA","fcs","24"
"4","regular","2024-09-21T18:00:00.000Z","true","272","Wisconsin-Platteville","Wisconsin","iii","42","89","Wabash College","North Coast","iii","21"
"4","regular","2024-09-21T18:00:00.000Z","true","2043","Augustana University (SD)","Northern Sun","ii","41","425","Northern State","Northern Sun","ii","7"
"4","regular","2024-09-21T18:00:00.000Z","true","118","Johns Hopkins University","Centennial","iii","13","2532","Salisbury","New Jersey","iii","41"
"4","regular","2024-09-21T18:00:00.000Z","true","2834","Sul Ross State","Lone Star","ii","17","2848","Western Oregon","Lone Star","ii","39"
"4","regular","2024-09-21T18:00:00.000Z","true","2745","Wisconsin-Whitewater","Wisconsin","iii","17","2371","Mary Hardin-Baylor","American Southwest","iii","35"
"4","regular","2024-09-21T18:00:00.000Z","true","67","Luther","American Rivers","iii","0","2141","Coe College","American Rivers","iii","63"
"4","regular","2024-09-21T18:00:00.000Z","true","2743","Wisconsin-Stevens Pt","Wisconsin","iii","10","2968","Gustavus Adolphus","Minnesota","iii","31"
"4","regular","2024-09-21T18:00:00.000Z","true","65","Grinnell","Midwest","iii","7","266","Beloit","Midwest","iii","16"
"4","regular","2024-09-21T18:00:00.000Z","true","255","Knox College","Midwest","iii","13","80","Chicago","Midwest","iii","27"
"4","regular","2024-09-21T18:00:00.000Z","true","2155","Cornell College (IA)","Midwest","iii","19","262","Lake Forest College","Midwest","iii","28"
"4","regular","2024-09-21T18:00:00.000Z","true","2919","Monmouth (IL)","Midwest","iii","52","268","Lawrence University","Midwest","iii","6"
"4","regular","2024-09-21T18:00:00.000Z","true","2283","Benedictine University","NACC","iii","34","2524","Rockford","NACC","iii","7"
"4","regular","2024-09-21T18:00:00.000Z","true","2842","UVA Wise","South Atlantic","ii","31","2107","Catawba","South Atlantic","ii","28"
"4","regular","2024-09-21T18:00:00.000Z","true","2851","Winona State","Northern Sun","ii","21","2844","Wayne State (NE)","Northern Sun","ii","28"
"4","regular","2024-09-21T18:00:00.000Z","true","66","Iowa State","Big 12","fbs","52","2032","Arkansas State","Sun Belt","fbs","7"
"4","regular","2024-09-21T18:00:00.000Z","true","324","Coastal Carolina","Sun Belt","fbs","24","258","Virginia","ACC","fbs","43"
"4","regular","2024-09-21T18:00:00.000Z","true","2587","Southwest Minnesota State","Northern Sun","ii","17","3066","Concordia University St Paul","Northern Sun","ii","27"
"4","regular","2024-09-21T18:00:00.000Z","true","418","Hendrix College","Southern Athletic","iii","35","2588","Southwestern University","Southern Athletic","iii","20"
"4","regular","2024-09-21T18:00:00.000Z","true","359","Otterbein","Ohio","iii","14","317","Marietta","Ohio","iii","51"
"4","regular","2024-09-21T18:00:00.000Z","true","2723","Wisconsin-River Falls","Wisconsin","iii","66","2257","Greenville","Upper Midwest","iii","7"
"4","regular","2024-09-21T18:00:00.000Z","true","210","Millersville","Pennsylvania State Athletic","ii","14","2291","Indiana-Pennsylvania","Pennsylvania State Athletic","ii","42"
"4","regular","2024-09-21T18:00:00.000Z","true","2151","Concordia University Chicago","NACC","iii","61","6353","Lakeland","NACC","iii","66"
"4","regular","2024-09-21T18:00:00.000Z","true","2044","Aurora","NACC","iii","49","2832","St. Norbert","NACC","iii","0"
"4","regular","2024-09-21T18:00:00.000Z","true","2909","Westfield State","MSCAC","iii","13","2843","Western Connecticut St","MSCAC","iii","31"
"4","regular","2024-09-21T18:30:00.000Z","true","2635","Tennessee Tech","Big South-OVC","fcs","24","2634","Tennessee State","Big South-OVC","fcs","14"
"4","regular","2024-09-21T19:00:00.000Z","true","2440","Nevada","Mountain West","fbs","49","331","Eastern Washington","Big Sky","fcs","16"
"4","regular","2024-09-21T19:00:00.000Z","true","149","Montana","Big Sky","fcs","46","2717","Western Carolina","Southern","fcs","35"
"4","regular","2024-09-21T19:00:00.000Z","true","160","New Hampshire","CAA","fcs","38","2803","Bryant","CAA","fcs","17"
"4","regular","2024-09-21T19:00:00.000Z","true","2065","Bethune-Cookman","SWAC","fcs","37","2805","Clark Atlanta","SIAC","ii","38"
"4","regular","2024-09-21T19:00:00.000Z","true","2171","Denison University","North Coast","iii","14","352","Kenyon","North Coast","iii","0"
"4","regular","2024-09-21T19:00:00.000Z","true","613","South Dakota Mines","Rocky Mountain","ii","40","2424","New Mexico Highlands","Rocky Mountain","ii","19"
