"Week","SeasonType","StartDate","Completed","HomeId","HomeTeam","HomeClassification","HomeConference","HomePoints","AwayId","AwayTeam","AwayClassification","AwayConference","AwayPoints"
"2","regular","2025-09-06T23:30:00.000Z","true","324","Coastal Carolina","fbs","Sun Belt","13","2127","Charleston Southern","fcs","Big South-OVC","0"
"2","regular","2025-09-06T23:30:00.000Z","true","30","USC","fbs","Big Ten","59","290","Georgia Southern","fbs","Sun Belt","20"
"2","regular","2025-09-06T23:30:00.000Z","true","2","Auburn","fbs","SEC","42","2050","Ball State","fbs","Mid-American","3"
"2","regular","2025-09-06T23:30:00.000Z","true","158","Nebraska","fbs","Big Ten","68","2006","Akron","fbs","Mid-American","0"
"2","regular","2025-09-06T23:30:00.000Z","true","99","LSU","fbs","SEC","23","2348","Louisiana Tech","fbs","Conference USA","7"
"2","regular","2025-09-06T23:30:00.000Z","true","127","Michigan State","fbs","Big Ten","42","103","Boston College","fbs","ACC","40"
"2","regular","2025-09-06T23:30:00.000Z","true","201","Oklahoma","fbs","SEC","24","130","Michigan","fbs","Big Ten","13"
"2","regular","2025-09-06T23:45:00.000Z","true","333","Alabama","fbs","SEC","73","2433","UL Monroe","fbs","Sun Belt","0"
"2","regular","2025-09-07T00:00:00.000Z","true","2001","Adams State","ii","Rocky Mountain","7","110243","UT Permian Basin","ii","Lone Star","41"
"2","regular","2025-09-07T00:00:00.000Z","true","2000","Abilene Christian","fcs","UAC","28","2617","Stephen F. Austin","fcs","Southland","20"
"2","regular","2025-09-07T00:00:00.000Z","true","512","Dakota State University","","","37","6845","Nebraska Wesleyan","iii","American Rivers","7"
"2","regular","2025-09-07T00:00:00.000Z","true","3179","Point University","","","14","548","Lagrange College","iii","USA South","36"
"2","regular","2025-09-07T00:00:00.000Z","true","262","Lake Forest College","iii","Midwest","7","17","Claremont-Mudd-Scripps College","iii","So. Cal.","14"
"2","regular","2025-09-07T00:00:00.000Z","true","2194","East Texas Baptist University","iii","American Southwest","47","101161","LYONCOLL","iii","Southern Collegiate Athletic","8"
"2","regular","2025-09-07T00:00:00.000Z","true","143","Washington University (St. Louis)","iii","CCIW","49","2519","Rhodes College","iii","Southern Athletic","0"
"2","regular","2025-09-07T00:00:00.000Z","true","309","Louisiana","fbs","Sun Belt","34","2377","McNeese","fcs","Southland","10"
"2","regular","2025-09-07T00:00:00.000Z","true","2439","UNLV","fbs","Mountain West","30","26","UCLA","fbs","Big Ten","23"
"2","regular","2025-09-07T00:00:00.000Z","true","149","Montana","fcs","Big Sky","42","2120","Central Washington","ii","Lone Star","17"
"2","regular","2025-09-07T00:00:00.000Z","true","2685","Wartburg","iii","American Rivers","21","2919","Monmouth (IL)","iii","Midwest","7"
"2","regular","2025-09-07T00:00:00.000Z","true","2395","Midwestern State","ii","Lone Star","13","2714","Western Colorado","ii","Rocky Mountain","38"
"2","regular","2025-09-07T00:00:00.000Z","true","2424","New Mexico Highlands","ii","Rocky Mountain","69","2703","Western New Mexico","ii","Lone Star","55"
"2","regular","2025-09-07T00:00:00.000Z","true","2122","Central Oklahoma","ii","Mid America","27","90","Pittsburg St","ii","Mid America","24"
"2","regular","2025-09-07T00:00:00.000Z","true","147","Montana State","fcs","Big Sky","24","2571","South Dakota State","fcs","MVFC","30"
"2","regular","2025-09-07T00:00:00.000Z","true","2658","Texas A&M-Kingsville","ii","Lone Star","60","124179","Lincoln (CA)","ii","Independent DII","12"
"2","regular","2025-09-07T00:00:00.000Z","true","11","Colorado Mesa","ii","Rocky Mountain","28","2201","Eastern New Mexico","ii","Lone Star","7"
"2","regular","2025-09-07T00:00:00.000Z","true","2152","Concordia Moorhead","iii","Minnesota","17","561","Mayville State","","","6"
"2","regular","2025-09-07T01:00:00.000Z","true","166","New Mexico State","fbs","Conference USA","21","202","Tulsa","fbs","American Athletic","14"
"2","regular","2025-09-07T01:00:00.000Z","true","301","San Diego","fcs","Pioneer","30","253","Southern Utah","fcs","UAC","27"
"2","regular","2025-09-07T01:00:00.000Z","true","2438","Nebraska-Kearney","ii","Mid America","41","2123","Chadron St","ii","Rocky Mountain","21"
"2","regular","2025-09-07T01:00:00.000Z","true","2638","UTEP","fbs","Conference USA","42","2630","UT Martin","fcs","Big South-OVC","17"
"2","regular","2025-09-07T02:00:00.000Z","true","12","Arizona","fbs","Big 12","48","2692","Weber State","fcs","Big Sky","3"
"2","regular","2025-09-07T02:00:00.000Z","true","108358","Phoenix","","","10","2237","Fort Lewis","ii","Rocky Mountain","58"
"2","regular","2025-09-07T02:00:00.000Z","true","411","Chapman","iii","So. Cal.","30","2810","Hardin-Simmons","iii","American Southwest","37"
"2","regular","2025-09-07T02:00:00.000Z","true","29","Redlands","iii","So. Cal.","10","415","NEWBERG","iii","Northwest","7"
"2","regular","2025-09-07T02:15:00.000Z","true","265","Washington State","fbs","Pac-12","36","21","San Diego State","fbs","Mountain West","13"
"2","regular","2025-09-07T02:15:00.000Z","true","252","BYU","fbs","Big 12","27","24","Stanford","fbs","ACC","3"
"2","regular","2025-09-07T03:00:00.000Z","true","264","Washington","fbs","Big Ten","70","302","UC Davis","fcs","Big Sky","10"
"2","regular","2025-09-07T03:59:00.000Z","true","62","Hawai'i","fbs","Mountain West","37","2534","Sam Houston","fbs","Conference USA","20"
"3","regular","2025-09-11T22:30:00.000Z","true","455","West Virginia Wesleyan","ii","Mountain East","0","2477","Ohio Dominican","ii","Great Midwest Athletic","31"
"3","regular","2025-09-11T23:30:00.000Z","true","154","Wake Forest","fbs","ACC","24","152","NC State","fbs","ACC","34"
"3","regular","2025-09-12T00:00:00.000Z","true","2033","Arkansas Tech","ii","Great American","44","2823","Northwestern Oklahoma State","ii","Great American","0"
"3","regular","2025-09-12T00:00:00.000Z","true","2805","Clark Atlanta","ii","SIAC","26","2232","Fort Valley State","ii","SIAC","21"
"3","regular","2025-09-12T00:00:00.000Z","true","2118","Central Missouri","ii","Mid America","24","2570","CSU Pueblo","ii","Rocky Mountain","29"
"3","regular","2025-09-12T00:00:00.000Z","true","2264","Harding University","ii","Great American","55","2927","Southwestern Oklahoma State","ii","Great American","0"
"3","regular","2025-09-12T22:30:00.000Z","true","84","Indiana","fbs","Big Ten","73","282","Indiana State","fcs","MVFC","0"
"3","regular","2025-09-12T23:00:00.000Z","true","183","Syracuse","fbs","ACC","66","2142","Colgate","fcs","Patriot","24"
"3","regular","2025-09-12T23:30:00.000Z","true","248","Houston","fbs","Big 12","36","38","Colorado","fbs","Big 12","20"
"3","regular","2025-09-13T01:00:00.000Z","true","12","Arizona","fbs","Big 12","23","2306","Kansas State","fbs","Big 12","17"
"3","regular","2025-09-13T02:00:00.000Z","true","26","UCLA","fbs","Big Ten","10","167","New Mexico","fbs","Mountain West","35"
"3","regular","2025-09-13T04:00:00.000Z","true","366","Ferrum","ii","Carolinas","14","2551","Shaw","ii","CIAA","6"
"3","regular","2025-09-13T04:00:00.000Z","true","2736","Winston-Salem","ii","CIAA","51","2339","Lincoln (PA)","ii","CIAA","14"
"3","regular","2025-09-13T04:00:00.000Z","true","2022","American International","ii","Northeast 10","21","2038","Assumption","ii","Northeast 10","39"
"3","regular","2025-09-13T04:00:00.000Z","true","3111","Apprentice School","iii","Independent DIII","16","286","North Carolina Wesleyan","iii","USA South","49"
"3","regular","2025-09-13T16:00:00.000Z","true","130","Michigan","fbs","Big Ten","63","2117","Central Michigan","fbs","Mid-American","3"
"3","regular","2025-09-13T16:00:00.000Z","true","118","Johns Hopkins University","iii","Centennial","27","2302","John Carroll University","iii","Ohio","13"
"3","regular","2025-09-13T16:00:00.000Z","true","110438","Dean College","iii","MSCAC","0","110","Mass Maritime","iii","MSCAC","28"
"3","regular","2025-09-13T16:00:00.000Z","true","365","Alfred University","iii","Empire 8","14","175","Ithaca College","iii","Liberty League","45"
"3","regular","2025-09-13T16:00:00.000Z","true","15","Anna Maria College","iii","MSCAC","25","2967","Framingham State","iii","MSCAC","31"
"3","regular","2025-09-13T16:00:00.000Z","true","218","Temple","fbs","American Athletic","3","201","Oklahoma","fbs","SEC","42"
"3","regular","2025-09-13T16:00:00.000Z","true","158","Nebraska","fbs","Big Ten","59","2277","Houston Christian","fcs","Southland","7"
"3","regular","2025-09-13T16:00:00.000Z","true","77","Northwestern","fbs","Big Ten","14","2483","Oregon","fbs","Big Ten","34"
"3","regular","2025-09-13T16:00:00.000Z","true","120","Maryland","fbs","Big Ten","44","119","Towson","fcs","CAA","17"
"3","regular","2025-09-13T16:00:00.000Z","true","2969","Misericordia","iii","Mid Atlantic","42","2015","Albright","iii","Mid Atlantic","21"
"3","regular","2025-09-13T16:00:00.000Z","true","2224","Findlay","ii","Great Midwest Athletic","7","131","Wayne State (MI)","ii","GLIAC","3"
"3","regular","2025-09-13T16:00:00.000Z","true","2085","Buffalo State","iii","Liberty League","27","173","Hartwick","iii","Empire 8","29"
"3","regular","2025-09-13T16:00:00.000Z","true","2309","Kent State","fbs","Mid-American","28","2084","Buffalo","fbs","Mid-American","31"
"3","regular","2025-09-13T16:00:00.000Z","true","611","Seton Hill","ii","Pennsylvania State Athletic","31","2071","Bloomsburg","ii","Pennsylvania State Athletic","28"
"3","regular","2025-09-13T16:00:00.000Z","true","125974","Hilbert College","iii","Empire 8","13","3162","Alfred State","iii","Empire 8","49"
"3","regular","2025-09-13T16:00:00.000Z","true","2858","PennWest California","ii","Pennsylvania State Athletic","26","223","West Chester","ii","Pennsylvania State Athletic","24"
"3","regular","2025-09-13T16:00:00.000Z","true","374","St John Fisher University","iii","Empire 8","28","2779","St. Lawrence","iii","Liberty League","23"
"3","regular","2025-09-13T16:00:00.000Z","true","2184","Duquesne","fcs","NEC","21","2329","Lehigh","fcs","Patriot","35"
"3","regular","2025-09-13T16:00:00.000Z","true","2782","Cortland","iii","Empire 8","30","237","Union (NY)","iii","Liberty League","6"
"3","regular","2025-09-13T16:00:00.000Z","true","2800","Alma","iii","Michigan","53","2171","Denison University","iii","North Coast","27"
"3","regular","2025-09-13T16:00:00.000Z","true","352","Kenyon","iii","North Coast","6","2738","Wisconsin-Eau Claire","iii","Wisconsin","35"
"3","regular","2025-09-13T16:00:00.000Z","true","2442","College Of New Jersey","iii","New Jersey","17","398","Wilkes","iii","Landmark Conference","3"
"3","regular","2025-09-13T16:00:00.000Z","true","2074","Bluffton","iii","Heartland","39","2790","Albion","iii","Michigan","45"
"3","regular","2025-09-13T16:00:00.000Z","true","127954","Eastern University","iii","Mid Atlantic","24","111674","Reading","iii","Mid Atlantic","14"
"3","regular","2025-09-13T16:00:00.000Z","true","210","Millersville","ii","Pennsylvania State Athletic","28","2249","Glenville State","ii","Mountain East","44"
"3","regular","2025-09-13T16:00:00.000Z","true","2256","Greensboro College","iii","USA South","22","131109","Roanoke College","","","32"
"3","regular","2025-09-13T16:00:00.000Z","true","216","Susquehanna","iii","Landmark Conference","56","2079","Bridgewater (VA)","iii","Old Dominion","17"
"3","regular","2025-09-13T16:00:00.000Z","true","452","Endicott College","iii","Commonwealth Coast","20","2422","Muhlenberg","iii","Centennial","28"
"3","regular","2025-09-13T16:00:00.000Z","true","3110","SUNY Morrisville","iii","Empire 8","14","184","University of Rochester (NY)","iii","Liberty League","30"
"3","regular","2025-09-13T16:00:00.000Z","true","2776","Salve Regina","iii","NEWMAC","34","2702","Western New England","iii","Commonwealth Coast","28"
"3","regular","2025-09-13T16:00:00.000Z","true","2341","Long Island University","fcs","NEC","21","2529","Sacred Heart","fcs","FCS Independents","24"
"3","regular","2025-09-13T16:00:00.000Z","true","2781","Brockport","iii","Empire 8","14","174","Hobart College","iii","Liberty League","10"
"3","regular","2025-09-13T16:00:00.000Z","true","293","Castleton","iii","New Jersey","30","2467","Norwich","iii","NEWMAC","8"
"3","regular","2025-09-13T16:00:00.000Z","true","2115","Central Connecticut","fcs","NEC","31","2598","St. Francis (PA)","fcs","NEC","7"
"3","regular","2025-09-13T16:00:00.000Z","true","81","Springfield","iii","NEWMAC","38","2280","Husson","iii","Commonwealth Coast","6"
"3","regular","2025-09-13T16:00:00.000Z","true","333","Alabama","fbs","SEC","38","275","Wisconsin","fbs","Big Ten","14"
"3","regular","2025-09-13T16:00:00.000Z","true","2653","Troy","fbs","Sun Belt","7","235","Memphis","fbs","American Athletic","28"
"3","regular","2025-09-13T16:00:00.000Z","true","258","Virginia","fbs","ACC","55","2729","William & Mary","fcs","CAA","16"
"3","regular","2025-09-13T16:00:00.000Z","true","239","Baylor","fbs","Big 12","42","2535","Samford","fcs","Southern","7"
"3","regular","2025-09-13T16:00:00.000Z","true","2102","Carnegie Mellon","iii","Presidents'","14","2740","Wisconsin-Lacrosse","iii","Wisconsin","38"
"3","regular","2025-09-13T16:00:00.000Z","true","2972","Plymouth State","iii","MSCAC","47","402","Worcester St","iii","MSCAC","46"
"3","regular","2025-09-13T16:00:00.000Z","true","59","Georgia Tech","fbs","ACC","24","228","Clemson","fbs","ACC","21"
"3","regular","2025-09-13T16:45:00.000Z","true","2","Auburn","fbs","SEC","31","6","South Alabama","fbs","Sun Belt","15"
"3","regular","2025-09-13T17:00:00.000Z","true","2884","Nichols College","iii","Commonwealth Coast","24","2383","Merchant Marine Academy","iii","NEWMAC","56"
"3","regular","2025-09-13T17:00:00.000Z","true","128","Northern Michigan","ii","GLIAC","7","2900","St. Thomas (MN)","fcs","Pioneer","20"
"3","regular","2025-09-13T17:00:00.000Z","true","2681","Wagner","fcs","NEC","10","2368","Marist","fcs","Pioneer","21"
"3","regular","2025-09-13T17:00:00.000Z","true","46","Georgetown","fcs","Patriot","37","322","Lafayette","fcs","Patriot","42"
"3","regular","2025-09-13T17:00:00.000Z","true","2804","Chowan","ii","Carolinas","3","2673","Valdosta State","ii","Gulf South","56"
"3","regular","2025-09-13T17:00:00.000Z","true","2951","SUNY Maritime","iii","NEWMAC","48","2023","Anderson (IN)","iii","Heartland","0"
"3","regular","2025-09-13T17:00:00.000Z","true","2557","Coast Guard","iii","NEWMAC","34","40","Curry College","iii","Commonwealth Coast","24"
"3","regular","2025-09-13T17:00:00.000Z","true","297","Hampden-Sydney","iii","Old Dominion","38","2686","Washington & Jefferson","iii","Presidents'","31"
"3","regular","2025-09-13T17:00:00.000Z","true","2748","Wooster","iii","North Coast","28","2614","Saint Vincent","iii","Presidents'","14"
"3","regular","2025-09-13T17:00:00.000Z","true","388","Lebanon Valley","iii","Mid Atlantic","37","2221","FDU-Florham","iii","Mid Atlantic","13"
"3","regular","2025-09-13T17:00:00.000Z","true","354","Olivet College","iii","Michigan","28","127078","Madonna University (Mich.)","","","45"
"3","regular","2025-09-13T17:00:00.000Z","true","129738","Calvin University","iii","Michigan","34","409","Concordia-Wisconsin","iii","NACC","7"
"3","regular","2025-09-13T17:00:00.000Z","true","2419","Mount St. Joseph","iii","Heartland","28","2044","Aurora","iii","NACC","35"
"3","regular","2025-09-13T17:00:00.000Z","true","2362","Manchester","iii","Heartland","14","2151","Concordia University Chicago","iii","NACC","35"
"3","regular","2025-09-13T17:00:00.000Z","true","367","Gannon","ii","Pennsylvania State Athletic","22","2188","East Stroudsburg University","ii","Pennsylvania State Athletic","69"
"3","regular","2025-09-13T17:00:00.000Z","true","2205","Edinboro University","ii","Pennsylvania State Athletic","0","2315","Kutztown University","ii","Pennsylvania State Athletic","34"
"3","regular","2025-09-13T17:00:00.000Z","true","2134","Clarion","ii","Pennsylvania State Athletic","31","2559","Shippensburg","ii","Pennsylvania State Athletic","24"
"3","regular","2025-09-13T17:00:00.000Z","true","2273","Hillsdale","ii","Great Midwest Athletic","21","2392","Michigan Tech","ii","GLIAC","34"
"3","regular","2025-09-13T17:00:00.000Z","true","2882","UNC Pembroke","ii","Carolinas","25","2170","Delta State","ii","Gulf South","21"
"3","regular","2025-09-13T17:00:00.000Z","true","121","Bates","iii","NESCAC","26","7","Amherst","iii","NESCAC","23"
"3","regular","2025-09-13T17:00:00.000Z","true","336","Wesleyan University (CT)","iii","NESCAC","31","2394","Middlebury","iii","NESCAC","17"
"3","regular","2025-09-13T17:00:00.000Z","true","2207","Elizabeth City State","ii","CIAA","17","2304","Johnson C Smith","ii","CIAA","21"
"3","regular","2025-09-13T17:00:00.000Z","true","2369","Mars Hill","ii","South Atlantic","31","2105","Carson-Newman College","ii","South Atlantic","24"
"3","regular","2025-09-13T17:00:00.000Z","true","2234","Franklin & Marshall","iii","Centennial","7","2849","Westminster (PA)","iii","Presidents'","27"
"3","regular","2025-09-13T17:00:00.000Z","true","2119","Central State (OH)","ii","SIAC","0","490","Benedict College","ii","SIAC","10"
"3","regular","2025-09-13T17:00:00.000Z","true","2977","Trinity (CT)","iii","NESCAC","6","33","Colby College","iii","NESCAC","13"
"3","regular","2025-09-13T17:00:00.000Z","true","2746","Wittenberg","iii","North Coast","24","2688","Washington and Lee","iii","Old Dominion","21"
"3","regular","2025-09-13T17:00:00.000Z","true","2818","Montclair State","iii","New Jersey","27","2354","Lycoming","iii","Landmark Conference","24"
"3","regular","2025-09-13T17:00:00.000Z","true","126","Kalamazoo","iii","Michigan","50","2062","Bethany (WV)","iii","Presidents'","7"
"3","regular","2025-09-13T17:00:00.000Z","true","2827","Rowan","iii","New Jersey","56","323","Moravian","iii","Landmark Conference","0"
"3","regular","2025-09-13T17:00:00.000Z","true","126086","Post University","ii","Northeast 10","39","2583","Southern Connecticut State","ii","Northeast 10","30"
"3","regular","2025-09-13T17:00:00.000Z","true","2654","Truman State","ii","Great Lakes","28","110254","Davenport","ii","GLIAC","27"
"3","regular","2025-09-13T17:00:00.000Z","true","142","Missouri","fbs","SEC","52","309","Louisiana","fbs","Sun Belt","10"
"3","regular","2025-09-13T17:00:00.000Z","true","47","Howard","fcs","MEAC","38","60","Morehouse College","ii","SIAC","10"
"3","regular","2025-09-13T17:00:00.000Z","true","2248","Gettysburg","iii","Centennial","14","3112","Christopher Newport","iii","New Jersey","49"
"3","regular","2025-09-13T17:00:00.000Z","true","111675","Biddeford","iii","Commonwealth Coast","41","2749","Worcester Polytechnic Institute","iii","NEWMAC","3"
"3","regular","2025-09-13T17:00:00.000Z","true","2667","Ursinus","iii","Centennial","42","2871","Kean","iii","New Jersey","14"
"3","regular","2025-09-13T17:00:00.000Z","true","146","Grove City College","iii","Presidents'","14","426","University of Mount Union","iii","Ohio","49"
"3","regular","2025-09-13T17:00:00.000Z","true","89","Wabash College","iii","North Coast","38","2963","Case Western Reserve","iii","Presidents'","28"
"3","regular","2025-09-13T17:00:00.000Z","true","2003","Adrian","iii","Michigan","76","2644","Thiel","iii","Presidents'","0"
"3","regular","2025-09-13T17:00:00.000Z","true","2175","Dickinson (PA)","iii","Centennial","52","2845","Waynesburg","iii","Presidents'","19"
"3","regular","2025-09-13T17:00:00.000Z","true","246","Juniata College","iii","Landmark Conference","40","2018","Allegheny","iii","Presidents'","38"
"3","regular","2025-09-13T17:00:00.000Z","true","2808","Delaware Valley","iii","Mid Atlantic","49","247","Kings College (PA)","iii","Mid Atlantic","7"
"3","regular","2025-09-13T17:00:00.000Z","true","471","Stevenson","iii","Mid Atlantic","19","2725","Widener","iii","Mid Atlantic","3"
"3","regular","2025-09-13T17:00:00.000Z","true","2635","Tennessee Tech","fcs","Big South-OVC","72","2166","Davidson","fcs","Pioneer","14"
"3","regular","2025-09-13T17:30:00.000Z","true","348","Hamilton","iii","NESCAC","17","2731","Williams","iii","NESCAC","24"
"3","regular","2025-09-13T17:30:00.000Z","true","188","Baldwin Wallace","iii","Ohio","63","2733","Wilmington (OH)","iii","Ohio","21"
"3","regular","2025-09-13T17:30:00.000Z","true","424","Capital","iii","Ohio","36","2108","Catholic","iii","Landmark Conference","20"
"3","regular","2025-09-13T17:30:00.000Z","true","2233","Franklin","iii","Heartland","14","2812","Hope College","iii","Michigan","38"
"3","regular","2025-09-13T17:30:00.000Z","true","2262","Hanover College","iii","Heartland","7","2086","Butler","fcs","Pioneer","16"
"3","regular","2025-09-13T18:00:00.000Z","true","2292","Indianapolis","ii","Great Lakes","33","308","Ashland","ii","Great Midwest Athletic","26"
"3","regular","2025-09-13T18:00:00.000Z","true","2206","Edward Waters","ii","SIAC","41","2676","Virginia Union","ii","CIAA","38"
"3","regular","2025-09-13T18:00:00.000Z","true","130180","Saint Xavier (IL)","","","0","2745","Wisconsin-Whitewater","iii","Wisconsin","37"
"3","regular","2025-09-13T18:00:00.000Z","true","2980","Ohio Wesleyan","iii","North Coast","24","2373","Maryville College (TN)","iii","USA South","48"
"3","regular","2025-09-13T18:00:00.000Z","true","6845","Nebraska Wesleyan","iii","American Rivers","13","561","Mayville State","","","20"
"3","regular","2025-09-13T18:00:00.000Z","true","107","Holy Cross","fcs","Patriot","7","227","Rhode Island","fcs","CAA","9"
"3","regular","2025-09-13T18:00:00.000Z","true","2817","Minnesota State Moorhead","ii","Northern Sun","45","2851","Winona State","ii","Northern Sun","21"
"3","regular","2025-09-13T18:00:00.000Z","true","255","Knox College","iii","Midwest","7","2891","Ripon","iii","Midwest","50"
"3","regular","2025-09-13T18:00:00.000Z","true","2695","West Alabama","ii","Gulf South","28","2128","University Of Charleston (WV)","ii","Mountain East","24"
"3","regular","2025-09-13T18:00:00.000Z","true","2146","Colorado School Of Mines","ii","Rocky Mountain","41","2687","Washburn","ii","Mid America","27"
"3","regular","2025-09-13T18:00:00.000Z","true","446","Martin Luther","iii","Upper Midwest","34","67","Luther","iii","American Rivers","0"
"3","regular","2025-09-13T18:00:00.000Z","true","72","Elmhurst","iii","CCIW","34","2524","Rockford","iii","NACC","30"
"3","regular","2025-09-13T18:00:00.000Z","true","2964","Central College","iii","American Rivers","10","2516","Randolph-Macon","iii","Old Dominion","0"
"3","regular","2025-09-13T18:00:00.000Z","true","2553","Sewanee","iii","Southern Athletic","10","2913","Brevard College","iii","USA South","26"
"3","regular","2025-09-13T18:00:00.000Z","true","2743","Wisconsin-Stevens Pt","iii","Wisconsin","41","2832","St. Norbert","iii","NACC","17"
"3","regular","2025-09-13T18:00:00.000Z","true","129469","Anderson (Sc)","ii","South Atlantic","30","2839","Greeneville","ii","South Atlantic","0"
"3","regular","2025-09-13T18:00:00.000Z","true","2939","Jamestown College","ii","Northern Sun","7","2587","Southwest Minnesota State","ii","Northern Sun","12"
"3","regular","2025-09-13T18:00:00.000Z","true","132","Bemidji State","ii","Northern Sun","23","2894","Sioux Falls","ii","Northern Sun","56"
"3","regular","2025-09-13T18:00:00.000Z","true","2723","Wisconsin-River Falls","iii","Wisconsin","59","2141","Coe College","iii","American Rivers","47"
"3","regular","2025-09-13T18:00:00.000Z","true","2600","Saint John's (MN)","iii","Minnesota","49","2399","Minnesota Morris","iii","Upper Midwest","0"
"3","regular","2025-09-13T18:00:00.000Z","true","131108","New England College","","","0","109","MIT","iii","NEWMAC","55"
"3","regular","2025-09-13T18:00:00.000Z","true","6353","Lakeland","iii","NACC","28","2257","Greenville","iii","Upper Midwest","29"
"3","regular","2025-09-13T18:00:00.000Z","true","2700","McDaniel College","iii","Centennial","7","2532","Salisbury","iii","New Jersey","62"
"3","regular","2025-09-13T18:00:00.000Z","true","127991","Roosevelt","ii","GLIAC","34","2586","Southwest Baptist","ii","Great Lakes","40"
"3","regular","2025-09-13T18:00:00.000Z","true","63","Buena Vista","iii","American Rivers","17","2741","Wisconsin-Lutheran","iii","NACC","6"
"3","regular","2025-09-13T18:00:00.000Z","true","2919","Monmouth (IL)","iii","Midwest","78","268","Lawrence University","iii","Midwest","7"
"3","regular","2025-09-13T18:00:00.000Z","true","2938","Huntingdon College (AL)","iii","USA South","28","418","Hendrix College","iii","Southern Athletic","30"
"3","regular","2025-09-13T18:00:00.000Z","true","3071","North Central College","iii","CCIW","45","271","Wisconsin-Oshkosh","iii","Wisconsin","14"
"3","regular","2025-09-13T18:00:00.000Z","true","233","South Dakota","fcs","MVFC","24","2458","Northern Colorado","fcs","Big Sky","17"
"3","regular","2025-09-13T18:00:00.000Z","true","2155","Cornell College (IA)","iii","Midwest","12","80","Chicago","iii","Midwest","28"
"3","regular","2025-09-13T18:00:00.000Z","true","2050","Ball State","fbs","Mid-American","34","160","New Hampshire","fcs","CAA","29"
"3","regular","2025-09-13T18:00:00.000Z","true","65","Grinnell","iii","Midwest","24","266","Beloit","iii","Midwest","0"
"3","regular","2025-09-13T18:00:00.000Z","true","2286","Illinois College","iii","Midwest","28","262","Lake Forest College","iii","Midwest","25"
"3","regular","2025-09-13T18:00:00.000Z","true","2744","Wisconsin-Stout","iii","Wisconsin","0","2685","Wartburg","iii","American Rivers","16"
"3","regular","2025-09-13T18:00:00.000Z","true","509","Crown College","iii","Upper Midwest","7","2564","Simpson College (IA)","iii","American Rivers","45"
"3","regular","2025-09-13T18:30:00.000Z","true","138","Northwest Missouri St","ii","Mid America","49","2658","Texas A&M-Kingsville","ii","Lone Star","20"
"3","regular","2025-09-13T18:30:00.000Z","true","18","Bridgewater State","iii","MSCAC","29","2909","Westfield State","iii","MSCAC","16"
"3","regular","2025-09-13T18:30:00.000Z","true","2717","Western Carolina","fcs","Southern","31","2210","Elon","fcs","CAA","37"
"3","regular","2025-09-13T19:00:00.000Z","true","149","Montana","fcs","Big Sky","24","155","North Dakota","fcs","MVFC","23"
"3","regular","2025-09-13T19:00:00.000Z","true","2169","Delaware State","fcs","MEAC","36","2075","Bowie State","ii","CIAA","14"
"3","regular","2025-09-13T19:00:00.000Z","true","2197","Eastern Illinois","fcs","Big South-OVC","30","2287","Illinois State","fcs","MVFC","42"
"3","regular","2025-09-13T19:00:00.000Z","true","48","Delaware","fbs","Conference USA","44","41","UConn","fbs","FBS Independents","41"
"3","regular","2025-09-13T19:00:00.000Z","true","200","Southern Nazarene","ii","Great American","18","2568","Southern Arkansas","ii","Great American","26"
"3","regular","2025-09-13T19:00:00.000Z","true","568","Minot State","ii","Northern Sun","21","3066","Concordia University St Paul","ii","Northern Sun","27"
"3","regular","2025-09-13T19:00:00.000Z","true","340","Bowdoin","iii","NESCAC","0","112","Tufts","iii","NESCAC","13"
"3","regular","2025-09-13T19:00:00.000Z","true","559","University of Mary","ii","Northern Sun","20","2043","Augustana University (SD)","ii","Northern Sun","21"
"3","regular","2025-09-13T19:00:00.000Z","true","2296","Jackson State","fcs","SWAC","30","2657","Tuskegee","ii","SIAC","0"
"3","regular","2025-09-13T19:00:00.000Z","true","147","Montana State","fcs","Big Sky","41","301","San Diego","fcs","Pioneer","7"
"3","regular","2025-09-13T19:30:00.000Z","true","2083","Bucknell","fcs","Patriot","35","2678","VMI","fcs","Southern","28"
"3","regular","2025-09-13T19:30:00.000Z","true","2641","Texas Tech","fbs","Big 12","45","204","Oregon State","fbs","Pac-12","14"
"3","regular","2025-09-13T19:30:00.000Z","true","213","Penn State","fbs","Big Ten","52","222","Villanova","fcs","CAA","6"
"3","regular","2025-09-13T19:30:00.000Z","true","2449","North Dakota State","fcs","MVFC","41","2546","Southeast Missouri State","fcs","Big South-OVC","14"
"3","regular","2025-09-13T19:30:00.000Z","true","2097","Campbell","fcs","CAA","24","231","Furman","fcs","Southern","28"
"3","regular","2025-09-13T19:30:00.000Z","true","389","Upper Iowa University","ii","Great Lakes","58","613","South Dakota Mines","ii","Rocky Mountain","14"
"3","regular","2025-09-13T19:30:00.000Z","true","127","Michigan State","fbs","Big Ten","41","2754","Youngstown State","fcs","MVFC","24"
"3","regular","2025-09-13T19:30:00.000Z","true","2623","Missouri State","fbs","Conference USA","10","2567","SMU","fbs","ACC","28"
"3","regular","2025-09-13T19:30:00.000Z","true","249","North Texas","fbs","American Athletic","59","265","Washington State","fbs","Pac-12","10"
"3","regular","2025-09-13T19:30:00.000Z","true","2633","Tennessee","fbs","SEC","41","61","Georgia","fbs","SEC","44"
"3","regular","2025-09-13T19:30:00.000Z","true","164","Rutgers","fbs","Big Ten","60","2450","Norfolk State","fcs","MEAC","10"
